model_type,feature_level,label,best_value,best_ridge_alpha,best_lasso_alpha,best_enet_alpha,best_enet_l1_ratio,best_lgbm_num_leaves,best_lgbm_max_depth,best_lgbm_learning_rate,best_lgbm_min_child_samples,best_lgbm_subsample,best_lgbm_colsample_bytree,best_lgbm_n_estimators,best_lgbm_reg_alpha,best_lgbm_reg_lambda,best_xgb_max_depth,best_xgb_min_child_weight,best_xgb_subsample,best_xgb_colsample_bytree,best_xgb_learning_rate,best_xgb_n_estimators,best_xgb_reg_lambda,best_xgb_reg_alpha
ols,none,final,-34.77475430736301,,,,,,,,,,,,,,,,,,,,,
ols,simple,final,-27.39197360030307,,,,,,,,,,,,,,,,,,,,,
ols,simple2,final,-29.060330059634044,,,,,,,,,,,,,,,,,,,,,
ols,medium,final,-428311532.9632318,,,,,,,,,,,,,,,,,,,,,
ols,advanced,final,-441600454.5746885,,,,,,,,,,,,,,,,,,,,,
ols,extensive,final,-1523013022.5449407,,,,,,,,,,,,,,,,,,,,,
ridge,none,final,-0.13085764017425805,999.5831300752008,,,,,,,,,,,,,,,,,,,,
ridge,simple,final,-0.11924244958377213,999.5831300752008,,,,,,,,,,,,,,,,,,,,
ridge,simple2,final,-0.18298894223049156,999.5831300752008,,,,,,,,,,,,,,,,,,,,
ridge,medium,final,-13427.728210509109,999.5831300752008,,,,,,,,,,,,,,,,,,,,
ridge,advanced,final,-11767.43797557201,999.5831300752008,,,,,,,,,,,,,,,,,,,,
ridge,extensive,final,-4601.445186951388,999.5831300752008,,,,,,,,,,,,,,,,,,,,
lasso,none,final,0.0011679220350146642,,0.0005333393513906749,,,,,,,,,,,,,,,,,,,
lasso,simple,final,0.0011364525789866464,,0.0005178908245388047,,,,,,,,,,,,,,,,,,,
lasso,simple2,final,0.00019742257196013005,,0.0005870617935282341,,,,,,,,,,,,,,,,,,,
lasso,medium,final,0.0009205237462684979,,0.0006233936279422529,,,,,,,,,,,,,,,,,,,
lasso,advanced,final,5.6360500496399624e-05,,0.0006410578675201619,,,,,,,,,,,,,,,,,,,
lasso,extensive,final,5.5875723133554565e-05,,0.0006413751766241281,,,,,,,,,,,,,,,,,,,
elastic,none,final,0.001171516539680099,,,0.0005944624738698868,0.8954988365644463,,,,,,,,,,,,,,,,,
elastic,simple,final,0.0011366364915571525,,,0.001258105716804323,0.4117483009526209,,,,,,,,,,,,,,,,,
elastic,simple2,final,0.0001979652285177084,,,0.0006256847768642882,0.9389182973954352,,,,,,,,,,,,,,,,,
elastic,medium,final,0.0009209945028958814,,,0.000820579861621934,0.7611503433628076,,,,,,,,,,,,,,,,,
elastic,advanced,final,5.572579719526072e-05,,,0.0008033070752480105,0.7973336134794939,,,,,,,,,,,,,,,,,
elastic,extensive,final,5.631788485408832e-05,,,0.0006603734178956117,0.9702170640071739,,,,,,,,,,,,,,,,,
lgbm,none,final,-0.0016519245275103955,,,,,88.0,8.0,0.016630960701240885,66.0,0.5212388019222629,0.6173582314276924,416.0,1.5590473359094046,4.326574726377403,,,,,,,,
lgbm,simple,final,-0.0016519242191647503,,,,,88.0,8.0,0.016630960701240885,66.0,0.5212388019222629,0.6173582314276924,416.0,1.5590473359094046,4.326574726377403,,,,,,,,
lgbm,simple2,final,-0.0016556298409980592,,,,,102.0,12.0,0.006517805612564439,27.0,0.522613644455269,0.6626651653816322,1677.0,1.3567451588694794,8.071418522169695,,,,,,,,
lgbm,medium,final,-0.001473063558703432,,,,,101.0,4.0,0.0901766838616339,90.0,0.8472427180089296,0.9147275501797022,633.0,1.3782017550009549,0.1382369119005473,,,,,,,,
lgbm,advanced,final,-0.001377071923853353,,,,,95.0,12.0,0.06169195501702999,94.0,0.9539323047685311,0.9738398498129446,1226.0,1.3324861433918889,8.66178916183044,,,,,,,,
lgbm,extensive,final,-0.0013631474345996801,,,,,110.0,3.0,0.01933976221492425,68.0,0.568949776731016,0.9174229784648501,2620.0,1.3333619525690306,9.042411037454363,,,,,,,,
xgb,none,final,0.0006071710818335389,,,,,,,,,,,,,,6.0,16.0,0.7103151423925291,0.8216097135291468,0.0018956445143490548,214.0,0.14372697013776212,0.024180676492325436
xgb,simple,final,0.003024307170603572,,,,,,,,,,,,,,6.0,1.0,0.515310189089955,0.33620113346460667,0.001584081138356516,349.0,0.737499306741744,0.0017097093391944362
xgb,simple2,final,0.0006792621490812797,,,,,,,,,,,,,,9.0,16.0,0.7842940915153478,0.5442353955278214,0.0011757486290821626,380.0,9.465366248732577,0.003264368504350787
xgb,medium,final,0.0007740820870732653,,,,,,,,,,,,,,9.0,1.0,0.7991611873126107,0.5301341559362085,0.0011129253626065182,206.0,0.29256404267186514,0.0010604637344836655
xgb,advanced,final,-0.0007939117974871494,,,,,,,,,,,,,,10.0,4.0,0.5654951994790539,0.3793516059380122,0.04459245136219862,1009.0,3.221362990113749,1.556621481850955
xgb,extensive,final,0.0002992788156235271,,,,,,,,,,,,,,4.0,13.0,0.6244177951172798,0.5563344668305262,0.0010937197142834448,452.0,4.139085859181649,0.10619427101670322
